ticker_b3,M0_RW,M1_GARCH,M2_GARCHX
AALR3,4.025533348488115,1.4628818151308085,1.2746008666296906
ABCB4,0.9555260516312556,0.3165344034256929,0.4214376707400155
ABEV3,1.320537463421068,0.6446167670671754,0.6814777824573014
AERI3,3.947565368511871,2.4569812337565002,3.590763077421295
AFLT3,37.325496122682836,1.489290806723401,3.4827733902342226
AGRO3,1.538694406097485,0.5871462869346898,0.6547274663443421
AHEB3,10.977915809546639,3134.1757713227275,130.50780114295054
ALOS3,0.9185549871964512,0.49431638155484675,0.6076755565075123
ALPA4,3.1689102296472433,1.136175811361397,0.9034512789303896
ALUP11,0.7187647155753171,0.5614775844503571,0.645002386802296
AMBP3,2.1028585062521494,2.506308123748924,1.7140128238222316
AMER3,3.9271493529206425,1.7289146623765932,2.7318262030619658
ANIM3,1.8830946332377383,0.4368591019728061,0.44758186074567413
AZEV3,2.0780166106395312,0.9156824589912987,1.3770273884001552
AZEV4,1.2620814380984242,0.8989908914465549,0.9484422321123896
AZZA3,1.5586232207282225,0.8219697017575741,1634.0357500143207
B3SA3,2.21875551928486,0.5513234967352467,0.8215386801618031
BAZA3,3.128326974138088,0.7925565624450299,0.9369985036752426
BBAS3,1.1819646049837977,0.6398274288590919,0.9776794588285697
BBDC3,1.6650690773222796,0.7828626090739256,0.8488846722596135
BBDC4,1.6450285388904509,0.631054354168744,0.6786478358168176
BBSE3,0.978384672858903,0.4320538631434672,0.42473971569096786
BDLL4,80.77532510916811,1.8488587453524339,1.9618317650643384
BEEF3,1.3409891994199936,0.6255311497307992,0.7179618964593056
BGIP4,1.7039454203018456,0.5087367630380824,0.5880312795261657
BHIA3,1.4283771937353698,0.8286737319146383,0.7185517199610759
BIOM3,5.8958662689887875,0.9010457562291055,0.985699924400533
BMEB3,317.03833842116137,1.8803150616654274,1.496401808177741
BMEB4,1.06025644090705,1.374864070607297,1.5983046964527792
BMGB4,2.449611139967321,0.839182700198274,1.0353614381266052
BMIN4,94.44436382009518,7.660032433339832,3.9565106599439144
BMKS3,2257.9584725168306,1.3705393896383529,1.4740949885627197
BOBR4,3.3402667223569793,1.0663286601457267,1.368618088483909
BPAC11,1.1915200902569616,0.4592001712677363,0.4992915381288791
BPAC3,0.8124258516016125,0.6048273996805388,0.7292467991716819
BPAC5,1.4427814825146072,0.5882784884633695,0.588501203214701
BRAP3,4.55540700030033,0.669039034055568,0.6598803106988332
BRAP4,0.9085470118050586,0.44282987922980516,0.500032560890467
BRKM3,1.6768635717594689,0.7565177059058649,0.7893063520989603
BRKM5,1.4298939871285825,0.8378555081008711,0.8499159755992348
BRKM6,371.0557458000453,2.551803891593971,2.569882112885479
BRSR5,608.4228822799832,2.6662804687211903,2.8756654147215652
BRSR6,2.9850680311354885,0.47255881336453276,0.5343679202251419
BSLI3,11.91822646028244,2.542919816626568,1.8089759644824666
CAMB3,0.8260801365674435,0.4558670879422723,0.48321366584659625
CAML3,1.346751176042793,0.38937295856248033,0.45388229842464933
CEBR3,4.583103853052474,3.047550881466388,2.341905506571249
CEBR5,4.432403868606658,0.8176322672801074,1.0131559272135084
CEDO3,485.8947340729972,6.791966170835398,9.600634113235959
CEDO4,15.91008104605827,1.055776449284746,1.0498293694542205
CGAS3,516.0083406385249,2.1579409097689957,2.340393543721345
CGRA3,11.065941987952153,1.5561346547347183,2.8779724001820433
CMIG3,1.5920969093521264,0.5509180829007185,0.8495341715421667
CMIG4,0.835566354008118,0.4252773186642017,0.41830401999167455
COCE5,1.6830543639721915,0.5104314859315532,0.7700814453738104
COGN3,1.0087553079605014,0.3799013042670746,0.524257559615313
CPFE3,1.307225107310628,0.5334169699964922,0.7624372527361309
CPLE3,0.6917179193816845,0.3706091515456193,0.3565062323209572
CRPG5,1.876815035205776,1.7831240372671484,1.49987776641932
CRPG6,37.27989777526438,4.124091854457483,3.6454885783379476
CSAN3,0.8506846774018362,0.7238858949662771,0.6954446659442368
CSMG3,0.9931960479606802,0.5099791624229718,0.45422996054551323
CTKA4,2306.724120561628,1.6206953965151913,1.5799719675861712
CTSA3,12.872196204002451,3.4912398646542435,5.32059180100753
CTSA4,4.452797480759457,1.1096806654894207,1.2124001373839917
CURY3,0.9413828854213295,0.4328058218702808,0.5154769253980364
CVCB3,1.0409499793180932,0.7119628506020447,0.4785871076711665
CYRE3,1.578462822320471,0.6384322941141471,0.8090865018914742
DASA3,1.2290198749276795,0.41062745295339004,0.42090861624071374
DEXP3,0.9844336631759554,0.576748353707503,0.8526876705918458
DEXP4,1.761567438491703,0.6679102071495322,0.6411329800430923
DIRR3,2.0476910170510467,0.4781423431254653,0.5212042483641995
DMVF3,1.020276520954929,0.49508306300525645,0.4411774078549021
DOHL4,5.633817629587895,1.5352544476743806,1.4587261743836493
EALT3,10.443835429933088,1.1026786137500661,1.135408372452563
EGIE3,1.4995764455205383,0.8002232959114098,1.08308758910356
EKTR4,263.6421237693588,1.7660878792769157,1.702721418638419
EMAE4,11.528090888511542,1.3339048985939712,1.5814693061318401
ENGI4,1.123697202885165,0.6113954650154458,1.3753089975208594
ENJU3,1.728792480776374,0.6881434303583136,0.6446752038035068
ENMT3,386.8920111843885,90.5139368249274,49.50304500385062
EPAR3,3.9344665048722955,1.2436466526090086,1.655993107472526
EQTL3,1.1133181877581837,0.6300410222449424,0.6677764462188274
ESPA3,1.678324789124747,0.5944627727076114,0.7594978748097417
ESTR4,48.15994189725366,5.444772976498393,13.692776990169396
ETER3,2.0531541586573216,1.013558168209078,1.0741480073084118
EUCA3,11.13154441130608,1.110261866682948,1.1946667220116145
EUCA4,1.30266682560052,0.7251672457704298,0.6342848205788097
EVEN3,1.0872883640732531,0.4025438274045794,0.4667473608822184
EZTC3,0.9963644036868736,0.3969001035279017,0.38775177064443256
FESA3,24.519689246863244,1.1506397738295795,1.1134255928587753
FESA4,2.581289524549731,0.6375482934610319,0.6635282601780698
FHER3,2.334588371784747,3.0585458610751544,634.3723227724246
FLRY3,1.7836022458559417,0.79939372166734,4.415011772844873
GEPA3,54.08067287493612,1.4219526334589354,1.4851180164707491
GFSA3,1.461358909299607,0.8506721402171065,0.8649131376548514
GGBR4,1.2173802325128111,0.6594129764435409,0.7644551107232799
GMAT3,0.8099792356774149,0.5807011195207868,0.5113156691913022
GRND3,2.11487659284012,0.6943586347743831,0.9504110884061053
HAGA3,1.48248411344664,1.0741285955940751,1.1688765706757192
HAGA4,1.5860412811122255,1.0451415295349202,0.9400036886814717
HAPV3,2.5113234240549653,1.5893680634710539,2.765034388372042
HBOR3,1.3934040155142802,0.9285121309004859,0.9612527435250596
