ticker_b3,M0_RW,M1_GARCH,M2_GARCHX
AALR3,4.025533348487691,0.8196141964432113,0.8277816755203163
ABCB4,0.9555260516311579,0.3311676188415847,0.3311894914664889
ABEV3,1.3205374634208389,0.5378350107292583,0.5383555406678463
AERI3,3.947565368511701,1.8308754850057962,1.8608673671380926
AFLT3,37.32549612268286,1.350507751221695,1.343807733756227
AGRO3,1.5386944060972045,0.623713896439939,0.6687959928162202
AHEB3,10.977915809546618,2.4279421647882113,2.32585162749597
ALOS3,0.9185549871963076,0.4089609253250459,0.410865623858895
ALPA3,1.1743202404258912,0.8262067305813018,0.8234518428777623
ALPA4,3.168910229646967,0.6846606789944587,0.685684234109587
ALPK3,0.9768232107506969,0.49729952332146016,0.516732127599165
ALUP11,0.7187647155751692,0.4936313178630132,0.4950142931931249
ALUP3,1.1098520325629833,1.0295673852768534,1.030845320776901
ALUP4,0.9142207960446347,0.5835648816853417,0.5709828883062885
AMAR3,2.835973426259709,0.9230494603362319,1.0855735143824121
AMBP3,2.102858506252127,1.6249037691131698,1.6198161597330254
AMER3,3.927149352920599,1.7981405529017147,1.7702286735379984
ANIM3,1.8830946332374956,0.44080467259581646,0.44453841589080534
AXIA3,1.7204293266452109,0.9549515115524331,0.9549269647166829
AXIA6,5.499719539598763,0.5937653374293633,0.5939262897395182
AZEV3,2.0780166106395312,0.917258373314807,0.9701114526996774
AZEV4,1.2620814380984136,0.8619722590584095,0.8538607575124558
AZZA3,1.5586232207281423,0.5734412308920552,0.5682996720636793
B3SA3,2.218755519284372,0.5138305904502442,0.5169608423880624
BALM4,33.951226879725944,1.5254086364626473,1.5214075772253415
BAZA3,3.1283269741375994,0.8499616780828317,0.924770288460959
BBAS3,1.181964604983627,0.6731692600021044,0.6731792364258435
BBDC3,1.665069077321856,0.5778730474125663,0.5776879910039905
BBDC4,1.6450285388901413,0.5921978596348162,0.5914909427695603
BBSE3,0.9783846728588173,0.5475741537533672,0.547940876909318
BDLL4,80.7753251091677,1.3540680716399347,1.3549180954792979
BEEF3,1.3409891994197645,0.5347375533271637,0.5345759616228265
BEES3,5.01643013856857,0.7564606328103939,0.8528486404525498
BEES4,1.9006657859273708,0.6547318754511121,0.6487323599352282
BGIP3,59.573120557006234,2.060826000009361,2.0016632829717853
BGIP4,1.703945420301549,0.5989802047217551,0.6003003296239804
BHIA3,1.4283771937353649,0.756642416538726,0.7603922503004947
BIOM3,5.895866268987787,0.8929020435677251,0.9064514132520565
BMEB3,317.03833842116086,1.3596692544060274,1.378945782210223
BMEB4,1.0602564409069408,0.5495150056753152,0.5464300437688487
BMGB4,2.4496111399670473,0.883130115744484,0.8846036240099686
BMIN4,94.44436382009539,2.0106829130872352,1.998034487860702
BMKS3,2257.95847251683,1.6272714867069178,1.6786857377916382
BNBR3,1919.8189439663615,1.4827003428944494,1.481630205339232
BOBR4,3.3402667223567826,0.9719607430853603,0.9693438778534971
BPAC11,1.1915200902567984,0.42707552374944874,0.42700285720235137
BPAC3,0.8124258516015193,0.6246901577405582,0.6240440278049293
BPAC5,1.4427814825145477,0.5228910468686528,0.5232167238484778
BRAP3,4.555407000300206,0.5974333379088087,0.5990653062056537
BRAP4,0.9085470118049578,0.44855375082169674,0.4485438143363404
BRAV3,1.7221859882422828,0.5931720642933261,0.5900057645850274
BRKM3,1.676863571759363,0.5580263388938358,0.5586056955721752
BRKM5,1.4298939871285254,0.5446584106381287,0.5447644591396164
BRKM6,371.05574580004406,2.3789907400911106,2.3804703005251016
BRSR3,1.799659679802843,0.49949160693339284,0.5007026907716803
BRSR5,608.4228822799832,2.8157292597878074,2.9046011065434163
BRSR6,2.985068031135414,0.49622063867156124,0.49595233938616023
CAMB3,0.8260801365673127,0.48993440188883663,0.49327476634782025
CAML3,1.3467511760426063,0.409787456153799,0.416736290101243
CASH3,3.475651838861356,1.3989236185307083,1.4057521939046809
CBEE3,156.34690071174262,4.983062211483041,4.983949277114157
CEAB3,0.8838529943937761,0.3498039716799736,0.3477832581104105
CEBR3,4.583103853051861,0.8229306002453336,0.8231410302394295
CEBR5,4.432403868606385,0.7722064334963358,0.7689333282846319
CEBR6,2.451525043926471,0.7396013475609907,0.7303072170900254
CEDO3,485.8947340729968,2.3599586058240365,2.3787987954917758
CEDO4,15.910081046059434,0.95755163303891,0.9862949430935452
CEEB3,3.3984413116536905,1.7114866554045378,1.7117880162871637
CGAS3,516.0083406385246,2.0874417474116256,2.0060531983325753
CGAS5,2.1145482959758217,1.4832176455873454,1.6506511706381004
CGRA3,11.065941987952,1.2655738227386257,1.2640823428810184
CGRA4,1.3306152307750982,1.0056687010769614,1.003374453532323
CLSC4,2.627524125639574,0.688325873122728,0.7062217956542957
CMIG3,1.5920969093519943,0.5844154446778071,0.5844757126065726
CMIG4,0.8355663540079892,0.4322129029561592,0.4325889358066028
COCE5,1.6830543639720077,0.501084166034374,0.5244045137878355
COGN3,1.0087553079604537,0.4142954353158527,0.4151511012722429
CPFE3,1.3072251073104268,0.554381168932135,0.5563927739984134
CPLE3,0.6917179193816066,0.33255041494686455,0.33504488686284867
CRPG5,1.876815035205441,1.2053268549925364,1.2073155627379542
CRPG6,37.27989777527569,1.716934736825109,1.7750860302707532
CSAN3,0.8506846774017766,0.6590985155382918,0.659119896293052
CSMG3,0.993196047960551,0.41479172661285474,0.4149049051574527
CSNA3,2.5687399483096964,0.5788040291225655,0.5761615693238499
CSUD3,0.9511843511059076,0.41683960237342654,0.4156959658835724
CTKA4,2306.7241205616288,1.579585282112653,1.5836208169970512
CTSA3,12.872196204001604,2.375881253567467,1.9787527986294968
