ticker_b3,modelo,i,z
AALR3,m1,1,0.08465618161689605
AALR3,m1,2,0.08628959400752136
AALR3,m1,3,0.11421527729345601
AALR3,m1,4,0.09903780270921857
AALR3,m1,5,0.04415716993850498
AALR3,m1,6,0.16406015691313972
AALR3,m1,7,0.0515602712435704
AALR3,m1,8,0.0826243104663736
AALR3,m1,9,0.03997403899677039
AALR3,m1,10,0.1788649677912686
AALR3,m1,11,0.07274497217421975
AALR3,m1,12,0.16650496825659986
AALR3,m1,13,0.0733417475769865
AALR3,m1,14,0.16985082472621713
AALR3,m1,15,0.17826261744724411
AALR3,m1,16,0.09212829537732153
AALR3,m1,17,0.173445804643786
AALR3,m1,18,0.08838714471536606
AALR3,m1,19,0.0940905689929334
AALR3,m1,20,0.11024303299617533
AALR3,m1,21,-0.4617812583232249
AALR3,m1,22,-4.759330491519366
AALR3,m1,23,-1.2606652081018648
AALR3,m1,24,-1.1614838310431752
AALR3,m1,25,0.15130772218369656
AALR3,m1,26,1.0065468811984313
AALR3,m1,27,-0.2581596845125076
AALR3,m1,28,0.9304833063137544
AALR3,m1,29,-0.351263647568574
AALR3,m1,30,1.0379075901634816
AALR3,m1,31,-1.8918499119726024
AALR3,m1,32,0.8742233125043125
AALR3,m1,33,0.610478727027725
AALR3,m1,34,0.5050145453263417
AALR3,m1,35,0.13841626397654594
AALR3,m1,36,0.2928637460011321
AALR3,m1,37,1.1782313300291662
AALR3,m1,38,-0.5176287734690135
AALR3,m1,39,-0.2311106028773319
AALR3,m1,40,-0.2777204700469048
AALR3,m1,41,-0.009483829272526419
AALR3,m1,42,-1.1940198767666197
AALR3,m1,43,0.15724057352144366
AALR3,m1,44,-0.4195709580331906
AALR3,m1,45,0.08686154855979254
AALR3,m1,46,-0.10195446152268145
AALR3,m1,47,0.3752118609761272
AALR3,m1,48,0.1628288592484034
AALR3,m1,49,0.22940395260936766
AALR3,m1,50,-0.4653557692365174
AALR3,m1,51,-1.2536408371442966
AALR3,m1,52,0.1488858444688935
AALR3,m1,53,1.4967499890872216
AALR3,m1,54,0.8344649859454205
AALR3,m1,55,0.28207377887036417
AALR3,m1,56,0.6244139880016206
AALR3,m1,57,0.37898457423326437
AALR3,m1,58,0.3068766822544956
AALR3,m1,59,0.1439880211236339
AALR3,m1,60,0.18044534416792898
AALR3,m1,61,0.08570030946154565
AALR3,m1,62,-0.07113830396987753
AALR3,m1,63,-0.11979300513570976
AALR3,m1,64,0.5413014567523623
AALR3,m1,65,-0.6705714682577472
AALR3,m1,66,0.3205533717924775
AALR3,m1,67,0.40404361166721664
AALR3,m1,68,1.846307791005201
AALR3,m1,69,1.292430791051092
AALR3,m1,70,-1.4805405750793843
AALR3,m1,71,-1.1596990024742877
AALR3,m1,72,-0.6571576271559091
AALR3,m1,73,0.4454234375777547
AALR3,m1,74,1.5220177487629496
AALR3,m1,75,2.254193665828199
AALR3,m1,76,1.256359436804348
AALR3,m1,77,-0.6102635357355487
AALR3,m1,78,0.7805114113874555
AALR3,m1,79,-0.4346554710758654
AALR3,m1,80,-0.20206526916473905
AALR3,m1,81,0.2136108000680882
AALR3,m1,82,-0.07114273993002608
AALR3,m1,83,-1.6418296251811575
AALR3,m1,84,1.4047904049690327
AALR3,m1,85,-0.23796393419135678
AALR3,m1,86,0.47465872463146747
AALR3,m1,87,-0.2987160938201552
AALR3,m1,88,-0.669065255027836
AALR3,m1,89,-0.5714669261084536
AALR3,m1,90,-0.6173917686110114
AALR3,m1,91,-0.40308366488589636
AALR3,m1,92,-0.02423396765407915
AALR3,m1,93,-0.95639821723211
AALR3,m1,94,-1.2590333078223532
AALR3,m1,95,1.6253409707539723
AALR3,m1,96,1.6786260270770534
AALR3,m1,97,1.6370661216798812
AALR3,m1,98,-0.25350771256859367
AALR3,m1,99,-1.6732230626887088
AALR3,m1,100,0.1878340760988556
AALR3,m1,101,0.974833178762592
AALR3,m1,102,0.32332938149279333
AALR3,m1,103,0.9343225311813989
AALR3,m1,104,0.04339960987162915
AALR3,m1,105,0.19802084333923448
AALR3,m1,106,-4.754928721282888
AALR3,m1,107,-0.04225068580371216
AALR3,m1,108,-2.4855665591843
AALR3,m1,109,0.5374966866458358
