ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
AALR3,103,0.10118204957678208,0.2947835260321988,32.038834951456316,0.3101178427364517,0.4373826108187282
ABCB4,103,-0.20774879200047308,0.3833903256980647,16.50485436893204,0.8718847528287489,0.0880176643447879
ABEV3,103,0.17549832438784554,0.18984415098451177,40.77669902912621,0.4576803153278953,0.5495166228749958
AERI3,103,-0.4351321267237678,0.1531872018514637,49.51456310679612,0.8129152023517799,0.8752424943894513
AFLT3,103,0.3287853264071114,0.28727628540823597,0,0.48607528276201073,0.5086531260039117
AGRO3,103,0.2976129099796486,0.4138981088444324,13.592233009708737,0.9843755578671618,0.5715417511714062
AHEB3,103,-3.811062415773027,0.02221156729998659,94.11764705882352,-0.0014537160118717428,-0.43874355997944214
ALOS3,103,-0.17700498605443438,0.1694035828536734,37.86407766990291,0.6335270384018641,0.31426971220784683
ALPA3,103,-0.035520681149046,0.27559966829755095,49.51456310679612,-0.01440414030093243,-0.2818854357792806
ALPA4,103,0.20548347174181197,0.08457016397089918,83.49514563106796,0.38194352335711157,0.36544469307168903
ALPK3,103,-0.11388898791965835,0.022775925462065527,91.2621359223301,0.3047309290772578,0.7018151387108955
ALUP11,103,0.05504676302895941,0.2737549976829932,49.51456310679612,0.7864683181654175,0.6584899820192863
ALUP3,103,0.1422581706181125,0.5759809700636398,24.271844660194176,0.32653604060988983,0.24726492682534984
ALUP4,103,0.6030480205488209,0.2131661112351508,62.13592233009708,0.8924269348882352,0.675981267177308
AMAR3,103,0.0808414128425518,0.08446243013296517,84.46601941747572,0.7862890286054199,0.5697874004681343
AMBP3,103,-0.254164961064562,0.18809070706085254,51.45631067961165,0.6021047092748782,0.6027609275848268
AMER3,103,0.07924665935169556,0.3488028197664406,28.155339805825243,0.7032636291057364,0.5971198029817898
ANIM3,103,-0.2617278445516929,0.3870153884090599,0,0.3242302511111976,0.3841416711677434
AXIA3,103,0.03041845204741749,0.16649472445644586,63.1578947368421,0.7725170677546156,0.7926364901255587
AXIA6,103,-0.3208568683913177,0.20021698898180068,22.58064516129032,0.7686280287101852,0.5333970568101745
AZEV3,103,0.06266196311736907,0.4380700410903513,11.650485436893204,0.9269491424396754,0.8143953244551232
AZEV4,103,0.13071473538655626,0.472317020977366,12.62135922330097,0.8087361531962212,0.5278882853514528
AZZA3,103,0.01082908197091244,0.5110548239593945,4.761904761904762,0.5523036211111797,0.36925598015511535
B3SA3,103,-0.8723928340695323,0.06957044517085935,83.49514563106796,0.7855726891780402,0.5491721078513733
BALM4,103,-0.035481634177374974,0.6602168425986139,2.5,0.5686478169963212,0.5704351110819148
BAZA3,103,0.2445437818036539,0.12679102559889832,68.93203883495146,0.4126344599302963,0.12668295887929262
BBAS3,103,-0.3610677487075443,0.21431295111604207,30.097087378640776,0.9924996277240825,0.8381128940593514
