ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,delta_egarch_medio,delta_egarch_pval_medio,pct_signif_egarch_5pct,delta_garch_medio,delta_garch_pval_medio,pct_signif_garch_5pct,leverage_m1_medio,leverage_m2_medio,persistencia_m3,persistencia_m4
AALR3,103,0.10094197193483684,0.29489770071295707,32.038834951456316,0.3101702695394986,0.43895095667402084,0.10094197193483684,0.29489770071295707,32.038834951456316,0.2577337065023492,0.9417475623736864,5.825242718446602,0.6645444722688763,0.5342058483762376,0.9813652834074152,1.0528580562885879
ABCB4,103,-0.20500672517619487,0.38428694244915423,16.50485436893204,0.8436308169674255,0.10323231167630882,-0.20500672517619487,0.38428694244915423,16.50485436893204,1.0406028221794447e-8,0.9999999397188913,0,-0.0311643474879329,0.016673936548782825,0.9908680913486908,0.990875957775729
ABEV3,103,0.17549832438784554,0.18984415098451177,40.77669902912621,0.4675790999283655,0.5495166228749958,0.17549832438784554,0.18984415098451177,40.77669902912621,1.8343039830637655e-8,0.9999999908841429,0,0.002687983800846242,-0.08886501459879481,0.9424744922762757,0.9429754370354457
AERI3,103,-0.4246320238925826,0.15319531415593227,49.51456310679612,0.8089125526428675,0.8577629155083907,-0.4246320238925826,0.15319531415593227,49.51456310679612,6.597921830406176e-9,0.999999999583144,0,0.22373616665825163,0.28753108902036567,0.9549413157638934,0.9556871979062639
AFLT3,103,0.33091564087527237,0.2873948295406164,0,0.485811357385967,0.523642937632466,0.33091564087527237,0.2873948295406164,0,9.939617913699778e-9,0.9999999633400305,0,-0.006938154919998595,0.0065079194406545224,0.9755847151828689,0.9870794737278007
AGRO3,103,0.30488137091268475,0.4089816167527228,13.592233009708737,0.9922543871733489,0.5843398238621699,0.30488137091268475,0.4089816167527228,13.592233009708737,0.051591857142726384,0.9715023181317851,1.9417475728155338,0.08085330902602318,0.12397107603078064,0.9932414556692593,0.9934665239898262
AHEB3,103,-3.776908162115592,0.014960400493394374,94.1747572815534,-0.05567910514454576,-0.4705919187841641,-3.776908162115592,0.014960400493394374,94.1747572815534,1.003503678367824e-8,0.9999999860127841,0,0.647132380517643,1.0474316146670841,0.7491142377496541,0.968730266054192
ALOS3,103,-0.18424216223941062,0.15102377725868482,47.57281553398058,0.648474772031906,0.15745325684178854,-0.18424216223941062,0.15102377725868482,47.57281553398058,8.032124175061663e-9,0.9999999859947516,0,0.12286895680605306,0.1781953784858575,0.9883746556480008,0.9888365527512463
ALPA3,103,-0.01229754693021527,0.27775990861769617,47.57281553398058,-0.059849829243727316,-0.23863211637562395,-0.01229754693021527,0.27775990861769617,47.57281553398058,9.868320702722904e-9,0.9999999094089533,0,0.17070144553854386,0.17618860835650746,0.9892309833806205,0.9862332320654486
ALPA4,103,0.17468561232106578,0.0869402848504254,80.58252427184466,0.35937520964645003,0.3063108621633755,0.17468561232106578,0.0869402848504254,80.58252427184466,1.039216069948998e-8,0.9999999963424893,0,-0.05839560044098836,-0.026755464879443473,0.9857369889187992,0.9857704228884033
