ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
AALR3,103,0.2577337065023492,0.9417475623736864,5.825242718446602,0.9813652834074152,1.0528580562885879
ABCB4,103,1.0406028221794447e-8,0.9999999397188913,0,0.9908680913486908,0.990875957775729
ABEV3,103,1.8343039830637655e-8,0.9999999908841429,0,0.9424744922762757,0.9429754370354457
AERI3,103,6.597921830406176e-9,0.999999999583144,0,0.9549413157638934,0.9556871979062639
AFLT3,103,9.939617913699778e-9,0.9999999633400305,0,0.9755847151828689,0.9870794737278007
AGRO3,103,0.051591857142726384,0.9715023181317851,1.9417475728155338,0.9932414556692593,0.9934665239898262
AHEB3,103,1.003503678367824e-8,0.9999999860127841,0,0.7491142377496541,0.968730266054192
ALOS3,103,8.032124175061663e-9,0.9999999859947516,0,0.9883746556480008,0.9888365527512463
ALPA3,103,9.868320702722904e-9,0.9999999094089533,0,0.9892309833806205,0.9862332320654486
ALPA4,103,1.039216069948998e-8,0.9999999963424893,0,0.9857369889187992,0.9857704228884033
ALPK3,103,4.715949769098043e-9,0.9999997416442653,0,0.9578761914772166,0.9856066482065119
ALUP11,103,0.007149583991637987,0.9930000143360288,0,0.9912843285475358,0.9907095694734731
ALUP3,103,0.004975315687006049,0.9723948995618521,1.9417475728155338,0.5755031872703078,0.586597058208956
ALUP4,103,0.0048642907873695405,0.9873099371205718,0,0.9904588707919624,0.9843600820208392
AMAR3,103,0.251754242502093,0.9910090459687056,0,0.9884923359364401,0.9900434539609793
AMBP3,103,8.761780017770581e-9,0.99999999260363015,0,0.9566173750980744,0.9898426050852592
AMER3,103,19.083032006391708,0.7879573314755982,14.563106796116504,0.9989999905411365,1.3037402864231877
ANIM3,103,5.204445816626619e-9,0.9999999967893116,0,0.658740337326625,0.6663873786458493
AXIA3,103,1.0252083867606593e-8,0.9999999685439896,0,0.9604678900591944,0.9600415980597481
AXIA6,103,8.753888056784674e-9,0.999999959603552,0,0.9853271510871694,0.9853398445954719
AZEV3,103,13.147590280671889,0.5856629768294737,13.592233009708737,0.8360707383926527,0.8728559589061712
AZEV4,103,9.382507546324351,0.6215721594162544,0.9708737864077669,0.8993761492001395,0.8389702623430365
AZZA3,103,6.699665580893351e-9,0.9999998497398668,0,0.9557632104190815,0.9593399146685887
B3SA3,103,8.965462887410816e-9,0.9999999988830542,0,0.9672023996869276,0.967562382904275
BALM4,103,1.0153378205344678e-8,0.9999999821153897,0,0.9968891005987437,0.997152754722407
BAZA3,103,0.09481539725268215,0.8474673303966076,6.796116504854369,0.9475345069031511,0.9631865171628168
BBAS3,103,9.296840410549374e-9,0.9999999975987851,0,0.9757262314377603,0.9757269361657994
BBDC3,103,8.780649191363085e-9,0.9999998485163631,0,0.9801911251749547,0.9795950442904212
BBDC4,103,9.395202714900525e-9,0.9999998889736244,0,0.9891258546384981,0.9843300946224222
BBSE3,103,8.220016962464017e-9,0.9999999903059076,0,0.9830011929991157,0.9828452604207961
BDLL4,103,9.943047697730075e-9,0.9999999975109358,0,0.9909425449242841,0.9923308736906626
BEEF3,103,9.622575895376714e-9,0.9999999271937774,0,0.9971670536898148,0.9977263106933498
BEES3,103,0.5258533104140946,0.1564688854208147,35.92233009708738,0.6931608810429578,0.6948222842682239
BEES4,103,0.3309183729630037,0.3238603324164332,0,0.8068184346154137,0.8258774759987977
BGIP3,103,1.0038692034899348e-8,0.9999999946343002,0,0.9299392430580976,0.9935978483874435
BGIP4,103,0.11128941560184599,0.9858503707623728,0,0.97552556307817,0.9810031199200738
BHIA3,103,9.958731615857948e-9,0.9999999976963792,0,0.9864658245621675,0.9973847739916765
BIOM3,103,1.0023364511581765e-8,0.9999999976109476,0,0.9946577495249508,0.9999058964844023
BMEB3,103,1.730599226864311,0.9599580016837597,0,0.9819285166882561,0.9657349318768752
BMEB4,103,0.2837082326779703,0.8349514790752285,16.50485436893204,0.9924621435984897,1.0304085826190348
BMGB4,103,1.5936626356716956,0.8554829538333242,14.563106796116504,0.978388700735528,0.9794943553887773
BMIN4,103,0.1485873965608848,0.9827460856571337,0,0.9296115542594947,0.9502963878822027
BMKS3,103,1.4959062074822067,0.6833501785543653,0,0.9083134075494081,0.8905909246984409
BNBR3,103,8.670206788166203e-9,0.9999999823060051,0,0.9556120308333415,0.9536348373208979
BOBR4,103,0.007072956048888383,0.9904463464050997,0.9708737864077669,0.9957293106734064,0.9958811246976057
BPAC11,103,2.872506887855836e-9,0.99999999627858,0,0.9041454922621944,0.9038743774337741
BPAC3,103,9.075025377652639e-9,0.9999994362775367,0,0.9940786645215244,0.9945314623027088
BPAC5,103,3.1623921807190576,0.7633791315663112,0,0.8876550859500376,0.8183516346822998
BRAP3,103,1.1118691207293638e-8,0.9999986554642569,0,0.9946554117592823,0.9940330161253053
BRAP4,103,8.902399423215036e-9,0.9999999460694173,0,0.9930649109643359,0.9930887549818134
BRAV3,103,2.072283313692284,0.9142660649511875,0,0.8254108698261321,0.7899110903589266
BRKM3,103,9.32354365767592e-9,0.9999997893396196,0,0.9935210118420758,0.9934433700862055
BRKM5,103,1.0032108158364959e-8,0.9999999974777938,0,0.9755127237655022,0.9778901720547569
BRKM6,103,7.78394895602507e-9,0.9999999564437402,0,0.9780477323629717,0.8880164442108851
BRSR3,103,8.69190191424693e-9,0.9999988720981952,0,0.9731109577227887,0.9822945446972862
BRSR5,103,1.9651936266878396,0.9057937679286054,0,0.6190465082322768,0.5776645765615643
BRSR6,103,9.000052178232694e-9,0.9999998852234668,0,0.9579169649776451,0.951492771253593
CAMB3,103,1.0194183899762347e-8,0.9999999814930874,0,0.9842503089591595,0.9843868938522303
CAML3,103,1.3685136735802343,0.9230573719594477,7.766990291262135,0.9587241005671586,0.9067532393820866
CASH3,103,1.0040777523160628e-8,0.999999998677432,0,0.9944002751758542,0.9954136160150319
CBEE3,103,1.0019986970962909e-8,0.9999999962612154,0,0.9566794145794085,0.9945260715765354
CEAB3,103,0.10756108335588184,0.9915177910137771,0,0.9851417486877097,0.9855433393293745
CEBR3,103,9.870063493726912e-9,0.9999980801631644,0,0.9929480359606249,0.992882478310851
CEBR5,103,6.880524625791141e-9,0.9999996508414877,0,0.9403971246165526,0.9408207836384441
CEBR6,103,0.05080252371491622,0.9614854098466594,3.8834951456310676,0.9919521935536066,0.9902828902731902
CEDO3,103,9.998127448641701e-9,0.9999999989503464,0,0.9904847065778446,1.0004617735012977
CEDO4,103,1.9941250073093992,0.9039942830496795,0,0.9938077864830036,1.0887154928330283
CEEB3,103,0.08658685060940492,0.9294705845354968,0,0.9633553364484276,0.9626639157568613
CGAS3,103,0.20540904327757678,0.9784898341927287,0,0.9069850958385668,0.7116855185574962
CGAS5,103,5.186903532814763e-9,0.9999999835328608,0,0.9989999980666019,1.3321705486561708
CGRA3,103,5.142405706420845e-9,0.9999999900627227,0,0.9382086182778965,0.936384273827777
CGRA4,103,0.03385280464414812,0.9284835609006366,2.912621359223301,0.9860284525117251,0.9882777295842364
CLSC4,103,0.008402698565897699,0.9879195461320829,0,0.8558892635826565,0.842054401227903
