ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
AALR3,m1,156,5.387518622768848e-5,0.9871471973059321,-1.517368043454785,9.613917148820777,9.96897117735253,0.4432197682906065,4.758132001106195,0.9067383443326299,344.19790059626877,0
AALR3,m2,156,5.324438524910063e-5,0.9871788769133026,-1.517940361116219,9.61637523726677,9.970612126199292,0.4430753688863043,4.757643197457586,0.9067685624751944,344.45445475960605,0
ABCB4,m1,156,2.0693252269082783e-4,1.03872545721851,0.5660872334981306,3.423666271302229,5.590292101955596,0.8484312170689069,3.7305052205107723,0.9586865337356478,9.498528865523115,0.008658061447782472
ABCB4,m2,156,2.0419701535049703e-4,1.0386244666224222,0.566164750555162,3.4238770309586757,5.591315424222746,0.8483516889727024,3.7309543551967232,0.9586689919873458,9.501971936984134,0.008643169108168536
ABEV3,m1,156,0.0017736386513782054,0.9485153478045011,0.4300808567098712,4.936460087614337,9.090822702531737,0.5235064448605508,9.742690646165768,0.4633506368027649,29.18341298701734,4.601531382597557e-7
ABEV3,m2,156,0.0018445601939326682,0.9479123240037425,0.4312811122835644,4.937225970562928,9.084668230777758,0.5240875775370307,9.772485500089138,0.4606756842237638,29.229577339778857,4.4965344647707184e-7
AERI3,m1,156,-0.018038664308300277,0.9990747409751577,1.053751984598791,9.021660996405531,5.845190172478827,0.8280976034006459,1.9141644736584484,0.9969566710004497,264.5628318827988,0
AERI3,m2,156,-0.018039202907199285,0.9990747207576735,1.0537567718652991,9.02166885812816,5.845200698298975,0.8280967427581045,1.9141580860395042,0.9969567138786993,264.5637096307295,0
AFLT3,m1,156,-3.5159580435655685e-4,1.0360629067455682,0.019691795628837626,5.270038400761877,15.238445372934075,0.12360737313333747,4.243460612656421,0.935696382362319,33.50506515326028,5.302339656232391e-8
AFLT3,m2,156,-3.482462296498442e-4,1.0350657175436575,0.019989516257926273,5.270091343434208,15.236365657634822,0.1236790742972228,4.246784629337028,0.9355280970309554,33.5069346987429,5.297385485825146e-8
AGRO3,m1,156,3.778286622318501e-4,1.0443961491429976,0.16329173707713426,3.3075049803890577,14.334175294646446,0.15828722209273616,13.387279243190589,0.20281722124017132,1.3079045106058524,0.5199865904668461
AGRO3,m2,156,3.7792921457128125e-4,1.0443950161979325,0.16329169836114782,3.3075051740714048,14.334185888690575,0.15828677276391356,13.387306405981807,0.2028158139925389,1.3079049561198222,0.519986474636214
AHEB3,m1,156,1.794661425631161e-5,0.9789882880501711,-0.8141278137624729,9.551591409259562,17.91104513772862,0.05648285114613516,6.268980372506501,0.7921810669158796,296.23468148592724,0
