ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
AALR3,m1,156,-0.007644719734235266,0.9931196879127443,-1.3867265629484034,8.582671130884027,9.433614818933666,0.49150458564768296,3.2222551474852894,0.9756991168314724,252.57868478149243,0
AALR3,m2,156,-0.019021221067944242,0.9994200765786566,-0.7550225266318521,6.604436006406749,8.083911063820407,0.6206408145581638,3.9715036002556254,0.9486233473955863,99.26926741658949,0
AALR3,m3,156,5.825427810713463e-5,0.9871406547521333,-1.5173790508527882,9.613982179791117,9.96901246672162,0.44321613464208265,4.758051974052321,0.9067432919988946,344.2043605680036,0
AALR3,m4,156,5.179470525633563e-5,0.9871799861468645,-1.517951560053292,9.616421675494415,9.970642921810166,0.44307265917317384,4.757647869537296,0.906768273668171,344.459333027064,0
ABCB4,m1,156,-0.0010808118212851674,1.0036589841837156,0.5866979234973988,3.4702786052684402,5.626285752982721,0.8456234581397828,3.495840469321342,0.9672394257032494,10.38712857206614,0.005552181940602918
ABCB4,m2,156,-0.017362431295141017,1.0065860488785339,0.4729487708725734,2.8864422974332173,6.139229922830799,0.8034331947794977,4.174056303735426,0.9391535380289651,5.8995138233964255,0.05235243066521966
ABCB4,m3,156,2.0574377221019413e-4,1.038725529962901,0.5660870753400684,3.423666018468605,5.590289271761629,0.8484314369947911,3.730501323988998,0.9586866859014626,9.498522817376642,0.008658087630433964
ABCB4,m4,156,2.0403454701521036e-4,1.0386244053253733,0.5661646781169315,3.423877005808999,5.5913138036160515,0.8483518149329736,3.7309539088674244,0.9586690094217624,9.50196966577687,0.008643178923388395
ABEV3,m1,156,0.012895829932860932,1.0027110395397927,0.514612044434968,4.520764631559582,9.17906680323223,0.5151981117244179,7.585756808811268,0.6692274823865756,21.91817738313258,1.739915890741628e-5
ABEV3,m2,156,0.02671758835286757,1.0045992633359313,0.2912862727454548,3.6881251464237073,10.876979947555114,0.3671824502878114,8.67390022262778,0.563305782482253,5.283895421352646,0.07122241371919014
ABEV3,m3,156,0.0017741581891516484,0.9485153947802024,0.4300808312373303,4.936460192338208,9.090822778103922,0.5235064377260031,9.742693140049273,0.4633504126045489,29.183415053661054,4.6015266286225653e-7
ABEV3,m4,156,0.0018448767741288895,0.9479122925655327,0.4312811177577352,4.937225946055145,9.084668080293403,0.5240875917490498,9.772487315341307,0.46067552147129587,29.229576845343537,4.496535576103966e-7
AERI3,m1,156,0.01756579322778067,0.9884943556405901,0.7069175294986544,8.82434086277968,6.192041868753964,0.7988788340052986,2.714279366539718,0.9873718938102528,233.49219438931794,0
AERI3,m2,156,-0.0012121371534743334,0.9922077323296058,0.4912113985240729,6.238556214078165,6.529436083042111,0.7689960974835364,3.965746037957793,0.9488790067421428,74.44710587537729,1.1102230246251565e-16
AERI3,m3,156,-0.01803990243432624,0.9990744630773966,1.0537502400059024,9.02165786868709,5.845183577166593,0.8280981426647834,1.9141683048698612,0.9969566452824201,264.56249144501203,0
AERI3,m4,156,-0.018039748918042095,0.9990741025476699,1.0537672279897499,9.021699272057282,5.845213170218282,0.8280957229908156,1.914144732569162,0.9969568035153,264.56666344053383,0
AFLT3,m1,156,-0.026355834040514975,1.0031580918331036,0.23683897415543692,5.171547763106847,13.608970792847757,0.19158622042218665,5.21968677539093,0.8760277364517561,32.10993816010731,1.0651616488832616e-7
AFLT3,m2,156,-0.024313332564522335,1.0033093371954653,0.20639066045595647,5.37065672172304,15.54740220378583,0.11334233511496983,5.911905975622047,0.8226093949317892,37.63761112243866,6.7157819305663224e-9
AFLT3,m3,156,-3.523073785813579e-4,1.0360631725656069,0.01969171072001621,5.270038332795367,15.23844639148592,0.12360733802597945,4.243463881851852,0.9356962169739688,33.505063060590494,5.302345207347514e-8
AFLT3,m4,156,-3.479963469874999e-4,1.035065715818863,0.019989515223462838,5.270091332231654,15.236365751588238,0.1236790710572443,4.246783135687381,0.9355281727056644,33.50693436706694,5.297386362901335e-8
AGRO3,m1,156,-0.024993774437745316,1.0116568810366553,0.3744651916232451,3.205875076090403,12.979726236123708,0.22480755603418123,12.8955564260503,0.22957015529849922,3.921328228382266,0.14076490590053392
AGRO3,m2,156,-0.02508402515090574,1.0111596651192203,0.37682705568851343,3.2089239674724404,12.787571014878345,0.2357926961907023,12.763444301888685,0.23720030985628804,3.975684334569495,0.136990709779097
AGRO3,m3,156,3.7867602191048985e-4,1.04439605803298,0.16329183513731937,3.3075050368308654,14.334174487266537,0.1582872563364599,13.387278914910246,0.202817238247739,1.307905568881638,0.5199863153223103
AGRO3,m4,156,3.778767234374958e-4,1.044395939028207,0.16329182224118954,3.307505036622712,14.33417564620236,0.1582872071820579,13.387281410589893,0.20281710895144567,1.3079054585462362,0.5199863440087605
AHEB3,m1,156,-0.0021060720985959297,1.0005218333129702,-1.0722942066162622,11.133224196747786,15.009562083096263,0.13171362868003644,4.027731204865584,0.9460873063482154,459.86586942877705,0
AHEB3,m2,156,0.019593511703170783,0.9955557366989299,-0.974215799761776,10.589229207353977,19.348822357171134,0.03604936937587078,3.9006909976961377,0.9517157834232881,399.0531067885482,0
AHEB3,m3,156,3.363151283988223e-5,0.9789902936872956,-0.8141276719174217,9.551590932365112,17.91105004410059,0.05648276631629767,6.2690061813230455,0.7921788079821342,296.2346348635407,0
AHEB3,m4,156,9.394387826687257e-6,0.9789885820980586,-0.8141282457987038,9.551594294508046,17.911037144731466,0.056482989343129564,6.268956975680217,0.7921831147316257,296.2349455146866,0
ALOS3,m1,156,-0.04853747702652769,1.0056399123208537,-0.11394113282476136,2.5184060461819358,15.98589778027755,0.10003680490980915,8.993281115558007,0.5327413428945782,1.8451099117858902,0.39750214213120705
