ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
AALR3,m1,156,-0.00764517988177171,0.9931200991721529,-1.3867204575305567,8.582637656532391,9.433634054373213,0.49150281158195497,3.2222968688388263,0.9756979474942467,252.57581513754505,0
AALR3,m2,156,-0.007796779337595037,0.993672805834081,-1.180911825880417,7.498118195249571,9.710260162664945,0.466270323305257,4.500540666144231,0.9219554626518404,167.7733086929388,0
AALR3,m3,156,5.387518622768848e-5,0.9871471973059321,-1.5173680434547847,9.613917148820777,9.96897117735253,0.4432197682906065,4.758132001106195,0.9067383443326299,344.19790059626877,0
AALR3,m4,156,5.324438524910063e-5,0.9871788769133026,-1.517940361116219,9.61637523726677,9.970612126199292,0.4430753688863043,4.757643197457586,0.9067685624751944,344.45445475960605,0
ABCB4,m1,156,-0.0010783752885250167,1.003662343295304,0.5866958479358617,3.4702732211562863,5.626280146603186,0.845623897151117,3.4958602765182287,0.9672387549560328,10.387032334103285,0.005552449112370517
ABCB4,m2,156,-0.016822017889495167,1.0065442136907479,0.45714300696847077,2.8554704308672965,5.831915861659488,0.8291816444587913,4.294371706086322,0.9330918065520276,5.569250125623509,0.061752237901448015
ABCB4,m3,156,2.0693252269082783e-4,1.03872545721851,0.5660872334981306,3.423666271302229,5.590292101955596,0.8484312170689069,3.7305052205107723,0.9586865337356478,9.498528865523115,0.008658061447782472
ABCB4,m4,156,2.0419701535049703e-4,1.0386244666224222,0.5661647505551621,3.4238770309586757,5.591315424222746,0.8483516889727024,3.7309543551967232,0.9586689919873458,9.501971936984138,0.008643169108168536
ABEV3,m1,156,0.0128978084615726,1.0027112303866708,0.5146096234256209,4.520780132607333,9.179107006308529,0.5151943370230644,7.5858136438782715,0.6692219612944486,21.918419053844403,1.7397056600865213e-5
ABEV3,m2,156,0.022831694665497216,1.0053436779210025,0.2509325713889702,3.753621518558433,10.957453946386767,0.36084234098578216,9.925916114969063,0.44701683280251325,5.328791096003966,0.06964143571862214
ABEV3,m3,156,0.0017736386513782054,0.9485153478045011,0.4300808567098713,4.936460087614337,9.090822702531737,0.5235064448605508,9.742690646165768,0.4633506368027649,29.183412987017345,4.601531382597557e-7
ABEV3,m4,156,0.0018445601939326682,0.9479123240037425,0.4312811122835644,4.9372259705629284,9.084668230777758,0.5240875775370307,9.772485500089138,0.4606756842237638,29.229577339778857,4.4965344647707184e-7
AERI3,m1,156,0.009101242410292285,0.9886789626009761,0.7117660101787527,8.85985441896977,6.179465748290872,0.7999666022670832,2.6839912472988816,0.9879147775304395,236.36819195926745,0
AERI3,m2,156,-0.08606369954787921,0.862179500036158,1.0913718118947187,5.598161202812012,10.586895544459026,0.39059436010124415,17.608659643025764,0.06193487968090505,74.84627385944148,1.1102230246251565e-16
AERI3,m3,156,-0.018038664308300277,0.9990747409751577,1.053751984598791,9.021660996405531,5.845190172478827,0.8280976034006459,1.9141644736584484,0.9969566710004497,264.5628318827988,0
AERI3,m4,156,-0.018039202907199285,0.9990747207576735,1.0537567718652991,9.02166885812816,5.845200698298975,0.8280967427581045,1.9141580860395042,0.9969567138786993,264.5637096307295,0
AFLT3,m1,156,-0.026353947905875995,1.0031584913209965,0.23683750867196626,5.171546059096873,13.60899120134979,0.19158520977478466,5.219662877728045,0.8760294352038945,32.10987200742711,1.0651968818109481e-7
AFLT3,m2,156,-0.024310197661750632,1.0033123629094296,0.20640657681396207,5.370638671739494,15.547225517694434,0.11334798977238114,5.912013462462728,0.8226004997628289,37.63722567640766,6.717076339590733e-9
AFLT3,m3,156,-3.5159580435655685e-4,1.0360629067455682,0.01969179562883763,5.270038400761877,15.238445372934075,0.12360737313333747,4.243460612656421,0.935696382362319,33.50506515326028,5.302339656232391e-8
AFLT3,m4,156,-3.482462296498442e-4,1.0350657175436575,0.01998951625792639,5.270091343434208,15.236365657634822,0.1236790742972228,4.246784629337028,0.9355280970309554,33.5069346987429,5.297385485825146e-8
AGRO3,m1,156,-0.024993093069372647,1.0116576670774051,0.3744651096850349,3.2058748240300554,12.979727368524372,0.22480749247339837,12.895563300253468,0.22956976320765055,3.921325958258197,0.140765065677525
AGRO3,m2,156,0.03398522368806563,0.9748208828184398,0.13176136597070193,3.119847342120578,14.930838608886846,0.13460377517551936,14.085169743112608,0.16914208239237183,0.5447495018109805,0.7615688090056967
AGRO3,m3,156,3.778286622318501e-4,1.0443961491429976,0.16329173707713426,3.3075049803890577,14.334175294646446,0.15828722209273616,13.387279243190589,0.20281722124017132,1.3079045106058524,0.5199865904668461
AGRO3,m4,156,3.7792921457128125e-4,1.0443950161979325,0.16329169836114782,3.3075051740714048,14.334185888690575,0.15828677276391356,13.387306405981807,0.2028158139925389,1.3079049561198226,0.519986474636214
AHEB3,m1,156,-0.007781907041043592,1.0075461591621953,-0.8796670289639231,9.82564781417662,16.080629190036685,0.09734744309388033,12.21776111692506,0.2707469369787192,322.95070866863364,0
AHEB3,m2,156,0.02340712387137542,0.9968252848284126,-0.9514966811080846,10.366207646677886,20.12680953810922,0.028075842016012986,4.165037802909052,0.93959482690454,376.235592398995,0
AHEB3,m3,156,1.794661425631161e-5,0.9789882880501711,-0.8141278137624731,9.551591409259562,17.91104513772862,0.05648285114613516,6.268980372506501,0.7921810669158796,296.23468148592724,0
