ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
AALR3,103,0.2577,0.9417,5.8252,0.9814,1.0529,0.6157
ABCB4,103,0.0,1.0,0.0,0.9909,0.9909,0.0
ABEV3,103,0.0,1.0,0.0,0.9425,0.943,0.0
AERI3,103,0.0,1.0,0.0,0.9549,0.9557,0.0187
AFLT3,103,0.0,1.0,0.0,0.9756,0.9871,0.9963
AGRO3,103,0.0516,0.9715,1.9417,0.9932,0.9935,0.0
AHEB3,103,0.0,1.0,0.0,0.7491,0.9687,0.9925
ALOS3,103,0.0,1.0,0.0,0.9884,0.9888,0.5261
ALPA3,103,0.0,1.0,0.0,0.9892,0.9862,0.9627
ALPA4,103,0.0,1.0,0.0,0.9857,0.9858,0.0672
ALPK3,103,0.0,1.0,0.0,0.9579,0.9856,0.6343
ALUP11,103,0.0071,0.993,0.0,0.9913,0.9907,0.0037
ALUP3,103,0.005,0.9724,1.9417,0.5755,0.5866,0.6903
ALUP4,103,0.0049,0.9873,0.0,0.9905,0.9844,0.2985
AMAR3,103,0.2518,0.991,0.0,0.9885,0.99,0.041
AMBP3,103,0.0,1.0,0.0,0.9566,0.9898,0.0
AMER3,103,19.083,0.788,14.5631,0.999,1.3037,0.0896
ANIM3,103,0.0,1.0,0.0,0.6587,0.6664,0.0112
AXIA3,103,0.0,1.0,0.0,0.9605,0.96,0.9216
AXIA6,103,0.0,1.0,0.0,0.9853,0.9853,0.9254
AZEV3,103,13.1476,0.5857,13.5922,0.8361,0.8729,0.3209
AZEV4,103,9.3825,0.6216,0.9709,0.8994,0.839,0.041
AZZA3,103,0.0,1.0,0.0,0.9558,0.9593,0.6791
B3SA3,103,0.0,1.0,0.0,0.9672,0.9676,0.0
BALM4,103,0.0,1.0,0.0,0.9969,0.9972,0.9925
BAZA3,103,0.0948,0.8475,6.7961,0.9475,0.9632,0.6567
BBAS3,103,0.0,1.0,0.0,0.9757,0.9757,0.0
BBDC3,103,0.0,1.0,0.0,0.9802,0.9796,0.0
BBDC4,103,0.0,1.0,0.0,0.9891,0.9843,0.0
BBSE3,103,0.0,1.0,0.0,0.983,0.9828,0.0
BDLL4,103,0.0,1.0,0.0,0.9909,0.9923,0.9925
BEEF3,103,0.0,1.0,0.0,0.9972,0.9977,0.0
BEES3,103,0.5259,0.1565,35.9223,0.6932,0.6948,0.097
BEES4,103,0.3309,0.3239,0.0,0.8068,0.8259,0.709
BGIP3,103,0.0,1.0,0.0,0.9299,0.9936,0.9925
BGIP4,103,0.1113,0.9859,0.0,0.9755,0.981,0.959
BHIA3,103,0.0,1.0,0.0,0.9865,0.9974,0.5037
BIOM3,103,0.0,1.0,0.0,0.9947,0.9999,0.9254
BMEB3,103,1.7306,0.96,0.0,0.9819,0.9657,0.9627
BMEB4,103,0.2837,0.835,16.5049,0.9925,1.0304,0.6978
BMGB4,103,1.5937,0.8555,14.5631,0.9784,0.9795,0.0
BMIN4,103,0.1486,0.9827,0.0,0.9296,0.9503,0.9701
BMKS3,103,1.4959,0.6834,0.0,0.9083,0.8906,0.9515
BNBR3,103,0.0,1.0,0.0,0.9556,0.9536,0.9776
BOBR4,103,0.0071,0.9904,0.9709,0.9957,0.9959,0.806
BPAC11,103,0.0,1.0,0.0,0.9041,0.9039,0.0
BPAC3,103,0.0,1.0,0.0,0.9941,0.9945,0.7612
BPAC5,103,3.1624,0.7634,0.0,0.8877,0.8184,0.9813
BRAP3,103,0.0,1.0,0.0,0.9947,0.994,0.1306
BRAP4,103,0.0,1.0,0.0,0.9931,0.9931,0.0
BRAV3,103,2.0723,0.9143,0.0,0.8254,0.7899,0.6903
BRKM3,103,0.0,1.0,0.0,0.9935,0.9934,0.6269
BRKM5,103,0.0,1.0,0.0,0.9755,0.9779,0.0
BRKM6,103,0.0,1.0,0.0,0.978,0.888,0.9925
BRSR3,103,0.0,1.0,0.0,0.9731,0.9823,0.8022
BRSR5,103,1.9652,0.9058,0.0,0.619,0.5777,0.9925
BRSR6,103,0.0,1.0,0.0,0.9579,0.9515,0.0
CAMB3,103,0.0,1.0,0.0,0.9843,0.9844,0.7276
CAML3,103,1.3685,0.9231,7.767,0.9587,0.9068,0.0037
CASH3,103,0.0,1.0,0.0,0.9944,0.9954,0.0
CBEE3,103,0.0,1.0,0.0,0.9567,0.9945,0.9851
CEAB3,103,0.1076,0.9915,0.0,0.9851,0.9855,0.0
CEBR3,103,0.0,1.0,0.0,0.9929,0.9929,0.7052
CEBR5,103,0.0,1.0,0.0,0.9404,0.9408,0.9664
CEBR6,103,0.0508,0.9615,3.8835,0.992,0.9903,0.6455
CEDO3,103,0.0,1.0,0.0,0.9905,1.0005,0.9963
CEDO4,103,1.9941,0.904,0.0,0.9938,1.0887,0.9739
CEEB3,103,0.0866,0.9295,0.0,0.9634,0.9627,0.9664
CGAS3,103,0.2054,0.9785,0.0,0.907,0.7117,0.9403
CGAS5,103,0.0,1.0,0.0,0.999,1.3322,0.7687
CGRA3,103,0.0,1.0,0.0,0.9382,0.9364,0.9515
CGRA4,103,0.0339,0.9285,2.9126,0.986,0.9883,0.7537
CLSC4,103,0.0084,0.9879,0.0,0.8559,0.8421,0.8843
