ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
AALR3,2024-04-05,3.0815836065132e-4,0.00229558521848337,0.009038458511049249,0.9228332837042723,-0.427027440574493,0.7993328794091327,1.2499685640339364,ok,0.008779225812684607,-0.42680418061960057,0.784863212275783,1.2724353619377808,-0.04213893558675312,0.7234190841782819,ok,0.007066592290661087,15.114785585818193,0.887523541032979,0.11147643473882554,ok,0.009016950188949008,1.2193653465503523e-9,0.9999995532065088,1.0244699134863552e-8,0.9999999945585729,ok
AALR3,2024-04-12,0.00249515906210959,3.0815836065132e-4,0.003848678839112163,0.9285922580165508,-0.42706350232472895,0.7968799766881406,1.2458299813302314,ok,0.003654640101104145,-0.4271284478747006,0.7799666635803699,1.2730038955123735,-0.04692790295084099,0.6996122522800889,ok,0.008820393906171328,0.1261249957937028,1.7113752674549756e-14,0.9989342757412194,ok,0.008893152470337853,6.53274161353517e-11,0.999999352414491,1.015563353288038e-8,0.9999999956293684,ok
AALR3,2024-04-19,0.02546902626795448,0.00249515906210959,0.0033377633120896598,0.904223907794716,-0.42240805805051657,0.8019200007120759,1.2216697832644279,ok,0.003279329187009971,-0.4227333303510267,0.7878901828251753,1.2440538736617632,-0.04089860298415414,0.7287544858355424,ok,0.0026765736064999868,15.086341730165461,0.8882839903168377,0.11071601874356778,ok,0.008802496534123747,3.9599303107913683e-10,0.9999990205522544,1.0168370097683389e-8,0.9999999928847201,ok
AALR3,2024-04-26,0.00161633190257853,0.02546902626795448,0.002196403394751586,0.8896349652918477,-0.42058184594903153,0.8033535951830574,1.2058227757777324,ok,0.002173560834907191,-0.42078895482786477,0.792242976509445,1.2230503293870374,-0.03526583080115444,0.7570698307638271,ok,0.0018128472381438072,14.70390978615229,0.8881718538392398,0.11082814305448034,ok,0.008683349257739554,1.3806468030228935e-9,0.9999990851625643,1.0227686959873991e-8,0.999999991608125,ok
AALR3,2024-05-03,8.116757020289897e-5,0.00161633190257853,0.00153086408109744,0.9063206634099604,-0.41890419898093206,0.7967890488550596,1.2108425967540177,ok,0.0015269870834458017,-0.4178477696276521,0.7855514992272963,1.226193456355137,-0.0368307307530876,0.7486091796003664,ok,0.001618267181311392,14.169353259691462,0.8864698622963227,0.11253013700507036,ok,0.008548144043221378,4.002591338374714e-14,0.9996231620369789,1.0155099723308033e-8,0.9999999943868754,ok
AALR3,2024-05-10,0.00386425615407867,8.116757020289897e-5,8.935716092577451e-4,0.9275760125120932,-0.42501834594504134,0.7886316712738799,1.2207740948288355,ok,8.910290314198295e-4,-0.4252255282155826,0.7741154550771521,1.2469202000301354,-0.041425110844795894,0.7292018969936231,ok,0.0016530654661686779,13.504247275462772,0.8903970574469917,0.10860295111711946,ok,9.285465026426532e-4,0.9999992685500432,0.44688393173484603,6.328950430227195e-7,0.9999996675010878,ok
AALR3,2024-05-17,0.00638754502771319,0.00386425615407867,6.939687667821676e-4,0.9303276373376661,-0.4281106249051047,0.7860801505806868,1.2179940610505071,ok,7.01851534061208e-4,-0.42876870018663743,0.7712399597402133,1.2457474030905946,-0.04397290346713123,0.7143030874768324,ok,0.0015467409394669181,13.222328375707523,0.8896700939495762,0.10932991509086043,ok,0.006069770259102794,2.457015546236171e-9,0.9937118416592255,3.4130919153291495,0,ok
AALR3,2024-05-24,1.1486323475306e-4,0.00638754502771319,4.4063280816491465e-4,0.9260131932829194,-0.4313444790086089,0.7856144078477952,1.214261879534351,ok,4.480386907142051e-4,-0.4314620627819324,0.7713105807380257,1.2388320001714253,-0.04395278671235531,0.7081991755735253,ok,0.0017222296626321185,13.070141909086768,0.8895189351513607,0.10948106431232564,ok,0.007446018477783933,8.816370339612149e-10,0.9601016864506706,1.0535372526506125e-8,0.9999999944188154,ok
AALR3,2024-05-31,9.4685464905061e-4,1.1486323475306e-4,0.0015868154324478053,0.8962864910655135,-0.3382886468266752,0.7793806742258991,1.1746940195141726,ok,0.0011595287268622912,-0.4523620039443457,0.7832135879591898,1.1830466275005025,-0.051345913784978735,0.6367755515630842,ok,0.00246916320139896,12.686372990072744,0.8901906918102479,0.10880930732941725,ok,0.0019880120820761475,0.9999999899996537,0.3412581166265903,4.794281434271878,0,ok_warning: NaNs produced
AALR3,2024-06-07,0.00673474713402773,9.4685464905061e-4,0.0019515770883573793,0.8630556673475599,-0.46640788187505494,0.7963073996322819,1.1501676412385093,ok,0.0020247659740796637,-0.4675834638917896,0.7781687029397183,1.1687483021610237,-0.07021604404261875,0.5293270369770084,ok,0.0029545846064267045,12.481288679521962,0.8899861072222773,0.10901388892110281,ok,0.005806390347184498,3.756762478825465e-10,0.9943264913616224,3.1823655125330603,0,ok
