ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
AALR3,2024-04-05,3.0815836065132e-4,0.00229558521848337,0.009038458511049249,0.9228332837042723,-0.427027440574493,0.7993328794091327,ok,0.008779221842393763,-0.4268060107120126,0.784862208661615,-0.042137617192990744,0.7234282590193373,ok
AALR3,2024-04-12,0.00249515906210959,3.0815836065132e-4,0.003848678839112163,0.9285922580165508,-0.42706350232472895,0.7968799766881406,ok,0.003654640101104145,-0.4271284478747006,0.7799666635803699,-0.04692790295084099,0.6996122522800889,ok
AALR3,2024-04-19,0.02546902626795448,0.00249515906210959,0.0033377633120896598,0.904223907794716,-0.42240805805051657,0.8019200007120759,ok,0.003279318842414696,-0.4227342803825805,0.7878881471156995,-0.04089818331511105,0.7287590455986268,ok
AALR3,2024-04-26,0.00161633190257853,0.02546902626795448,0.002196403394751586,0.8896349652918477,-0.42058184594903153,0.8033535951830574,ok,0.0021734050521891456,-0.42073721623021104,0.7921877204111037,-0.03527717601077442,0.7570410495815092,ok
AALR3,2024-05-03,8.116757020289897e-5,0.00161633190257853,0.00153086408109744,0.9063206634099604,-0.41890419898093206,0.7967890488550596,ok,0.0015247563041560653,-0.41919065957984014,0.7844294968442029,-0.03755755304468434,0.7452208124990403,ok
AALR3,2024-05-10,0.00386425615407867,8.116757020289897e-5,8.935716092577451e-4,0.9275760125120932,-0.42501834594504134,0.7886316712738799,ok,8.916469329452847e-4,-0.42533799076019135,0.7743904925106292,-0.04147825821282916,0.7286145918865978,ok
AALR3,2024-05-17,0.00638754502771319,0.00386425615407867,6.939687667821676e-4,0.9303276373376661,-0.4281106249051047,0.7860801505806868,ok,7.022918516922896e-4,-0.4285544023313131,0.7717599297340345,-0.04297206678735007,0.7197215684021256,ok
AALR3,2024-05-24,1.1486323475306e-4,0.00638754502771319,4.4063280816491465e-4,0.9260131932829194,-0.4313444790086089,0.7856144078477952,ok,4.48485643734515e-4,-0.4313556016177889,0.7714939450019989,-0.04413175742056183,0.7069044679011165,ok
AALR3,2024-05-31,9.4685464905061e-4,1.1486323475306e-4,0.0015868154324478053,0.8962864910655135,-0.3382886468266752,0.7793806742258991,ok,0.0011596490591737232,-0.4523401608662868,0.7832027056160829,-0.05133281515770054,0.6368655674789325,ok
AALR3,2024-06-07,0.00673474713402773,9.4685464905061e-4,0.0019515770883573793,0.8630556673475599,-0.46640788187505494,0.7963073996322819,ok,0.002024840006033977,-0.46757447163032856,0.7781563089981531,-0.07022629006233487,0.5292935970753505,ok
AALR3,2024-06-14,0.00202656990730996,0.00673474713402773,0.002643768799526232,0.8939061066169943,-0.4705203641948373,0.7934512984305229,ok,0.002737161514428032,-0.4715175178358741,0.7729656636823927,-0.07106103056358462,0.5404196927668534,ok
AALR3,2024-06-21,0.00188949214051693,0.00202656990730996,0.01944320942347661,0.909497483594432,-0.4743190755467124,0.7914007518340032,ok,0.01964746077730866,-0.4752683194929331,0.7714851427549405,-0.07300323256101468,0.5285730014172536,ok
AALR3,2024-06-28,0.00140367454641554,0.00188949214051693,0.007161891920104232,0.9058429887839395,-0.46994192288404874,0.7903787889545747,ok,0.006898034279935456,-0.47099448798308374,0.7706341193175065,-0.07403653853446122,0.520270832680608,ok
AALR3,2024-07-05,0.01394258723374744,0.00140367454641554,0.0038082104620642426,0.9267194512485543,-0.4659662139381795,0.7836410830661962,ok,0.0036146975702826536,-0.466948849572546,0.759936334178824,-0.08215200918702031,0.48969959752226977,ok
AALR3,2024-07-12,0.06882122898927413,0.01394258723374744,0.015165535437850573,0.8577106780991617,-0.493041608644135,0.8136056503334983,ok,0.015444846456034424,-0.4941876418411423,0.8021265885089152,-0.05599778965634335,0.5977434536585933,ok
AALR3,2024-07-19,0.01463080033946328,0.06882122898927413,0.008808615493605561,0.8475104570420737,-0.4981055560759474,0.8157447000549163,ok,0.008758053638392764,-0.49940084594968187,0.8040407888060351,-0.05784703320938904,0.5802337119612895,ok
